campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
4,ktwo2015092174954-c04_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.85525289,21.51668694,533,521,0.00099216,0.000484837,0.000485386,-0.000992421,2,2,6.39E-07,1.97E-07,6.22E-07,2.56E-07,7.13E-07,5.62E-07,2,2,4.75E-06,1.43E-06,-6.48E-07,-1.94E-07,-6.20E-07,1.90E-06,-3.70E-06,-2.61E-07,-7.04E-07,-5.56E-07
4,ktwo2015092174954-c04_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,58.09674076,22.07458717,533,521,-0.000996338,0.000477457,-0.000477016,-0.0009961,2,2,5.96E-07,2.18E-07,5.01E-07,-6.68E-09,7.66E-07,5.38E-07,2,2,-8.98E-07,-6.68E-06,-6.02E-07,-2.06E-07,-4.92E-07,-6.09E-06,-4.90E-06,5.70E-09,-7.68E-07,-5.48E-07
4,ktwo2015092174954-c04_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,57.33481427,23.53203749,533,521,-0.000993439,-0.000482379,-0.000482766,0.000993695,2,2,5.72E-07,1.52E-07,4.82E-07,1.13E-07,7.73E-07,7.17E-07,2,2,-3.76E-06,7.81E-06,-5.93E-07,-1.29E-07,-4.85E-07,-5.50E-07,-1.83E-06,-1.52E-07,-7.04E-07,-7.19E-07
4,ktwo2015092174954-c04_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.08378741,22.96745225,533,521,0.000989402,-0.000491489,0.000491135,0.000989248,2,2,6.17E-07,1.26E-07,5.46E-07,1.71E-08,6.15E-07,4.85E-07,2,2,-1.46E-06,2.00E-06,-6.06E-07,-1.35E-07,-5.40E-07,-1.13E-06,-1.41E-06,-1.78E-08,-6.25E-07,-4.68E-07
4,ktwo2015092174954-c04_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.47879054,24.07815507,533,521,0.00098728,0.000495127,0.000495592,-0.000987502,2,2,6.49E-07,5.92E-08,4.44E-07,-4.02E-08,4.50E-07,5.22E-07,2,2,1.15E-06,-2.33E-06,-6.43E-07,-7.35E-08,-4.37E-07,3.51E-07,-3.86E-06,2.65E-08,-4.40E-07,-4.97E-07
4,ktwo2015092174954-c04_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.73820659,24.64726793,533,521,-0.000991835,0.000486648,-0.000486091,-0.000991714,2,2,6.93E-07,1.75E-07,4.76E-07,1.07E-07,6.11E-07,6.55E-07,2,2,1.12E-06,7.49E-07,-6.93E-07,-1.81E-07,-4.77E-07,6.57E-07,1.76E-06,-9.49E-08,-6.26E-07,-6.59E-07
4,ktwo2015092174954-c04_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,58.07053461,12.55951583,533,521,0.000996593,0.000475531,0.000475985,-0.000996973,2,2,6.16E-07,7.71E-08,4.79E-07,9.35E-08,5.96E-07,3.28E-07,2,2,-1.54E-06,4.41E-06,-6.41E-07,-5.52E-08,-5.02E-07,4.45E-06,-6.63E-06,-1.11E-07,-5.90E-07,-3.36E-07
4,ktwo2015092174954-c04_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,59.25695562,13.10861081,533,521,-0.000998972,0.000471443,-0.000471068,-0.000998825,2,2,6.25E-07,2.23E-07,4.57E-07,2.72E-07,6.29E-07,4.11E-07,2,2,-5.33E-06,-5.67E-07,-6.17E-07,-2.19E-07,-4.58E-07,1.70E-06,-4.32E-06,-2.83E-07,-6.19E-07,-4.11E-07
4,ktwo2015092174954-c04_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,59.79871509,11.98784529,533,521,-0.000999767,-0.000469146,-0.000469525,0.001000076,2,2,4.98E-07,3.22E-07,5.01E-07,1.76E-07,7.23E-07,4.31E-07,2,2,-1.03E-06,1.28E-06,-4.95E-07,-3.29E-07,-4.96E-07,-2.84E-06,-8.17E-07,-1.80E-07,-7.19E-07,-4.39E-07
4,ktwo2015092174954-c04_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,58.61610333,11.44120126,533,521,0.000997884,-0.00047377,0.0004734,0.000997869,2,2,5.76E-07,1.22E-07,3.79E-07,8.29E-08,6.29E-07,3.22E-07,2,2,-4.43E-07,-2.84E-06,-5.77E-07,-1.19E-07,-3.84E-07,-6.74E-07,1.25E-06,-9.51E-08,-6.22E-07,-3.15E-07
4,ktwo2015092174954-c04_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.78920066,15.12849111,533,521,0.000993118,0.000482796,0.000483199,-0.000993436,2,2,3.03E-07,-3.03E-08,1.07E-06,1.17E-07,6.17E-07,3.96E-07,2,2,-4.19E-07,-2.07E-07,-3.00E-07,3.11E-08,-1.07E-06,5.30E-07,6.03E-06,-1.17E-07,-6.23E-07,-4.03E-07
4,ktwo2015092174954-c04_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,57.98528094,15.68537327,533,521,-0.000996023,0.000477824,-0.000477436,-0.000995796,2,2,3.87E-07,1.32E-07,7.62E-07,1.37E-07,6.42E-07,4.23E-07,2,2,-6.35E-07,9.50E-07,-3.91E-07,-1.35E-07,-7.51E-07,-5.28E-06,4.00E-06,-1.26E-07,-6.32E-07,-4.36E-07
4,ktwo2015092174954-c04_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,58.54018325,14.56727177,533,521,-0.000996996,-0.000475192,-0.0004756,0.000997267,2,2,9.12E-07,2.37E-07,3.10E-07,-1.28E-07,6.64E-07,5.03E-07,2,2,1.20E-06,-1.83E-07,-9.09E-07,-2.46E-07,-3.02E-07,5.75E-06,1.92E-06,8.95E-08,-6.32E-07,-5.16E-07
4,ktwo2015092174954-c04_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,57.34875847,14.01301541,533,521,0.000994716,-0.000480799,0.000480438,0.00099453,2,2,7.52E-07,3.38E-07,2.02E-07,9.93E-08,5.76E-07,4.51E-07,2,2,3.13E-06,-6.48E-06,-7.22E-07,-3.53E-07,-2.29E-07,3.83E-06,-2.00E-06,-1.15E-07,-5.54E-07,-4.53E-07
4,ktwo2015092174954-c04_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.65474999,18.26488362,533,521,0.00048584,-0.000992147,-0.000991892,-0.00048542,2,2,5.83E-07,-2.68E-09,4.32E-07,-1.91E-08,3.98E-07,4.03E-07,2,2,-2.61E-07,-2.79E-07,-5.85E-07,2.53E-09,-4.34E-07,1.68E-07,1.67E-06,1.93E-08,-3.98E-07,-3.98E-07
4,ktwo2015092174954-c04_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,57.24392067,17.11403984,533,521,-0.000482411,-0.000993392,0.000993587,-0.000482816,2,2,6.20E-07,-3.47E-08,5.18E-07,3.24E-07,6.96E-07,4.13E-07,2,2,-1.98E-07,2.39E-07,-6.21E-07,2.84E-08,-5.14E-07,-1.16E-06,1.86E-06,-3.17E-07,-7.03E-07,-4.16E-07
4,ktwo2015092174954-c04_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,56.07743906,16.56874276,533,521,-0.000487983,0.000991173,0.000990847,0.000487504,2,2,6.40E-07,7.27E-08,4.06E-07,5.06E-08,4.99E-07,6.15E-07,2,2,-9.30E-07,-1.70E-06,-6.31E-07,-7.58E-08,-4.05E-07,1.02E-06,2.28E-06,-5.22E-08,-4.99E-07,-6.15E-07
4,ktwo2015092174954-c04_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.48377243,17.71677605,533,521,0.000490682,0.000989486,-0.00098965,0.000491071,2,2,4.79E-07,5.63E-08,3.70E-07,5.45E-08,4.62E-07,3.87E-07,2,2,-1.72E-06,-1.19E-06,-4.77E-07,-5.93E-08,-3.74E-07,2.23E-07,7.84E-07,-5.61E-08,-4.67E-07,-3.91E-07
4,ktwo2015092174954-c04_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.3146713,20.82625945,533,521,0.000493716,-0.000988229,-0.000988017,-0.000493262,2,2,7.84E-07,2.51E-07,5.50E-07,1.28E-07,5.14E-07,5.16E-07,2,2,4.92E-06,-1.07E-06,-8.01E-07,-2.45E-07,-5.31E-07,6.83E-06,9.90E-06,-9.81E-08,-5.30E-07,-5.28E-07
4,ktwo2015092174954-c04_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.92238392,19.6796693,533,521,-0.000489755,-0.000989703,0.00098995,-0.000490165,2,2,5.11E-07,1.97E-07,5.30E-07,-2.37E-08,6.38E-07,4.96E-07,2,2,-5.58E-07,8.86E-07,-5.08E-07,-1.98E-07,-5.27E-07,-9.96E-07,-8.86E-07,2.46E-08,-6.38E-07,-5.01E-07
4,ktwo2015092174954-c04_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.74257132,19.12505105,533,521,-0.000496762,0.000986728,0.000986415,0.000496313,2,2,6.84E-07,1.93E-07,4.13E-07,-3.87E-08,5.66E-07,5.57E-07,2,2,-5.05E-07,-2.93E-06,-6.84E-07,-1.90E-07,-4.10E-07,7.37E-07,1.71E-06,3.81E-08,-5.65E-07,-5.57E-07
4,ktwo2015092174954-c04_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.12880713,20.26779218,533,521,0.000500007,0.000984698,-0.000984822,0.00050039,2,2,5.74E-07,1.98E-07,4.70E-07,1.62E-07,5.79E-07,4.13E-07,2,2,-5.79E-06,-3.31E-06,-5.74E-07,-2.05E-07,-4.69E-07,-3.88E-08,5.90E-07,-1.68E-07,-5.89E-07,-4.20E-07
4,ktwo2015092174954-c04_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.56755191,22.26307713,533,521,-0.000985509,-0.000498814,-0.000499169,0.000985735,2,2,6.07E-07,5.10E-08,4.93E-07,-9.60E-08,5.06E-07,6.21E-07,2,2,8.15E-07,-2.01E-06,-6.00E-07,-5.91E-08,-4.91E-07,9.75E-07,8.37E-07,8.87E-08,-5.04E-07,-6.22E-07
4,ktwo2015092174954-c04_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,53.33800702,21.67988455,533,521,0.000981582,-0.000507229,0.000506739,0.000981375,2,2,6.65E-07,1.97E-07,4.98E-07,1.62E-07,7.90E-07,5.42E-07,2,2,2.02E-06,-3.04E-06,-6.71E-07,-1.86E-07,-4.97E-07,9.28E-09,1.95E-07,-1.55E-07,-7.86E-07,-5.45E-07
4,ktwo2015092174954-c04_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,52.71966995,22.78229304,533,521,0.000979487,0.000510351,0.000510803,-0.000979715,2,2,6.14E-07,2.90E-07,5.74E-07,3.23E-08,5.49E-07,4.47E-07,2,2,-4.08E-06,-2.39E-06,-6.19E-07,-3.02E-07,-5.68E-07,-4.72E-06,-4.33E-06,-4.39E-08,-5.41E-07,-4.34E-07
4,ktwo2015092174954-c04_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,53.95685453,23.3694678,533,521,-0.000983959,0.000502612,-0.000502104,-0.000983689,2,2,5.79E-07,1.28E-07,5.24E-07,9.62E-08,6.24E-07,5.04E-07,2,2,2.21E-06,-6.80E-07,-5.82E-07,-1.33E-07,-5.17E-07,1.37E-06,-1.20E-06,-9.37E-08,-6.21E-07,-5.11E-07
4,ktwo2015092174954-c04_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.29596388,14.44894152,533,521,0.000491277,-0.000989456,-0.000989317,-0.000490853,2,2,5.93E-07,7.43E-08,4.89E-07,3.25E-07,6.22E-07,5.19E-07,2,2,2.30E-06,-2.45E-07,-5.96E-07,-7.25E-08,-4.98E-07,7.71E-06,4.82E-06,-3.26E-07,-6.25E-07,-5.12E-07
4,ktwo2015092174954-c04_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,55.88091516,13.30113864,533,521,-0.000488599,-0.0009903,0.000990689,-0.000489071,2,2,7.07E-07,2.09E-07,7.04E-07,1.13E-07,6.20E-07,5.55E-07,2,2,-1.04E-05,-4.35E-05,-6.91E-07,-2.15E-07,-7.05E-07,-1.58E-05,2.09E-05,-8.08E-08,-6.59E-07,-5.52E-07
4,ktwo2015092174954-c04_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.7419477,12.75014865,533,521,-0.000493378,0.000988567,0.000988343,0.000493121,2,2,6.07E-07,8.41E-08,4.27E-07,-8.28E-08,3.51E-07,5.07E-07,2,2,1.70E-06,2.81E-06,-6.02E-07,-9.28E-08,-4.28E-07,1.36E-07,2.72E-06,8.76E-08,-3.60E-07,-5.11E-07
4,ktwo2015092174954-c04_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.1529894,13.89534187,533,521,0.00049541,0.000987088,-0.000987331,0.000495907,2,2,4.10E-07,2.57E-08,2.84E-07,8.64E-09,5.48E-07,3.91E-07,2,2,-4.72E-06,-6.34E-06,-4.04E-07,-2.66E-08,-2.88E-07,3.55E-06,-2.36E-06,-7.79E-09,-5.53E-07,-4.16E-07
4,ktwo2015092174954-c04_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,53.96969801,16.99294889,533,521,0.00049902,-0.000985753,-0.000985452,-0.000498583,2,2,8.13E-07,3.68E-07,5.99E-07,1.85E-07,4.91E-07,5.23E-07,2,2,7.21E-07,4.89E-06,-8.04E-07,-3.73E-07,-5.90E-07,5.92E-06,4.82E-06,-1.92E-07,-5.01E-07,-5.17E-07
4,ktwo2015092174954-c04_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,54.57090656,15.84947206,533,521,-0.000495762,-0.000986988,0.000987127,-0.000496203,2,2,5.56E-07,3.21E-07,5.39E-07,1.66E-07,5.24E-07,4.64E-07,2,2,9.59E-07,6.50E-08,-5.62E-07,-3.24E-07,-5.47E-07,-5.83E-07,8.63E-07,-1.71E-07,-5.19E-07,-4.65E-07
4,ktwo2015092174954-c04_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,53.4203013,15.2893747,533,521,-0.000501115,0.000984653,0.000984406,0.000500716,2,2,4.61E-07,-2.10E-07,6.31E-07,2.96E-07,8.00E-07,5.64E-07,2,2,2.34E-06,5.57E-06,-4.61E-07,2.05E-07,-6.31E-07,1.90E-06,-1.72E-06,-2.97E-07,-7.97E-07,-5.61E-07
4,ktwo2015092174954-c04_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,52.81482309,16.42986425,533,521,0.00050362,0.000982859,-0.000983061,0.000504158,2,2,5.77E-07,1.19E-07,4.36E-07,8.60E-08,7.93E-07,5.13E-07,2,2,-1.80E-06,1.87E-07,-5.80E-07,-1.19E-07,-4.35E-07,-1.43E-06,1.76E-06,-8.89E-08,-7.84E-07,-5.24E-07
4,ktwo2015092174954-c04_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,52.60600149,19.52746654,533,521,0.000508218,-0.000981127,-0.000980809,-0.000507712,2,2,4.04E-07,1.24E-07,3.72E-07,1.36E-07,7.03E-07,6.39E-07,2,2,2.39E-07,-2.10E-08,-4.02E-07,-1.26E-07,-3.72E-07,-1.57E-06,-7.41E-08,-1.37E-07,-7.01E-07,-6.26E-07
4,ktwo2015092174954-c04_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,53.2266606,18.38923613,533,521,-0.000504385,-0.000982581,0.000982716,-0.000504866,2,2,8.46E-07,8.63E-08,4.98E-07,2.12E-07,4.37E-07,6.92E-07,2,2,9.33E-07,6.31E-07,-8.38E-07,-8.95E-08,-4.98E-07,-1.91E-06,9.71E-08,-2.07E-07,-4.34E-07,-6.91E-07
4,ktwo2015092174954-c04_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,52.06591431,17.81861571,533,521,-0.000510848,0.000979848,0.000979497,0.000510366,2,2,7.00E-07,3.92E-07,3.83E-07,1.30E-07,4.32E-07,4.50E-07,2,2,-1.12E-06,4.15E-07,-7.01E-07,-3.93E-07,-3.79E-07,1.44E-06,-2.32E-07,-1.31E-07,-4.31E-07,-4.51E-07
4,ktwo2015092174954-c04_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,51.43987741,18.95336098,533,521,0.000513853,0.000977732,-0.000977942,0.000514268,2,2,6.88E-07,2.20E-07,3.36E-07,1.50E-07,6.36E-07,6.12E-07,2,2,-2.42E-06,-1.18E-06,-6.94E-07,-2.12E-07,-3.39E-07,-3.36E-06,-1.20E-07,-1.52E-07,-6.45E-07,-6.10E-07
5,ktwo2015127093352-c05_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,135.3195328,13.19036271,533,521,4.51E-05,0.001103515,0.001103659,-4.57E-05,2,2,6.56E-07,3.48E-08,6.60E-07,1.68E-07,9.18E-07,4.88E-07,2,2,1.44E-07,2.15E-07,-6.56E-07,-3.52E-08,-6.60E-07,1.41E-07,4.49E-07,-1.68E-07,-9.18E-07,-4.88E-07
5,ktwo2015127093352-c05_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,135.3737246,14.46985741,533,521,-4.57E-05,0.001103597,-0.001103564,-4.53E-05,2,2,6.13E-07,1.27E-07,5.64E-07,1.32E-07,6.80E-07,5.47E-07,2,2,-1.49E-07,8.38E-08,-6.12E-07,-1.28E-07,-5.65E-07,1.56E-07,3.67E-07,-1.31E-07,-6.82E-07,-5.47E-07
5,ktwo2015127093352-c05_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,136.6561397,14.41520361,533,521,-5.16E-05,-0.001103387,-0.001103415,5.23E-05,2,2,6.20E-07,-1.23E-07,5.21E-07,1.55E-07,4.02E-07,6.35E-07,2,2,-1.88E-09,1.26E-07,-6.21E-07,1.24E-07,-5.20E-07,2.00E-07,3.72E-07,-1.56E-07,-4.01E-07,-6.35E-07
5,ktwo2015127093352-c05_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,136.5945457,13.13600809,533,521,5.17E-05,-0.001103409,0.001103398,5.14E-05,2,2,7.44E-07,-1.45E-08,4.85E-07,1.27E-07,6.67E-07,5.53E-07,2,2,1.76E-07,1.21E-07,-7.44E-07,1.46E-08,-4.85E-07,1.38E-07,4.18E-08,-1.27E-07,-6.67E-07,-5.53E-07
5,ktwo2015127093352-c05_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,135.5753957,18.87777041,533,521,4.96E-05,0.001103549,0.001103522,-5.00E-05,2,2,4.52E-07,3.36E-07,5.09E-07,6.08E-08,5.40E-07,5.10E-07,2,2,1.97E-07,-2.62E-08,-4.52E-07,-3.36E-07,-5.09E-07,-1.01E-07,-1.44E-07,-6.10E-08,-5.40E-07,-5.10E-07
5,ktwo2015127093352-c05_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,135.6368742,20.15710111,533,521,-5.03E-05,0.001103593,-0.001103483,-4.99E-05,2,2,4.70E-07,1.52E-07,2.54E-07,1.24E-07,6.17E-07,5.09E-07,2,2,-1.14E-07,4.56E-08,-4.69E-07,-1.53E-07,-2.55E-07,1.93E-07,3.22E-07,-1.24E-07,-6.17E-07,-5.09E-07
5,ktwo2015127093352-c05_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,136.9578802,20.09542917,533,521,-5.92E-05,-0.00110299,-0.001102946,5.97E-05,2,2,6.88E-07,2.97E-07,4.88E-07,2.52E-07,5.72E-07,3.64E-07,2,2,1.05E-06,4.53E-07,-6.87E-07,-2.97E-07,-4.86E-07,-1.00E-07,6.22E-07,-2.51E-07,-5.72E-07,-3.63E-07
5,ktwo2015127093352-c05_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,136.885023,18.8166751,533,521,5.92E-05,-0.001102957,0.001102947,5.86E-05,2,2,5.48E-07,1.75E-07,5.45E-07,2.25E-07,4.89E-07,5.27E-07,2,2,4.43E-07,2.49E-07,-5.48E-07,-1.75E-07,-5.46E-07,8.71E-08,2.14E-07,-2.25E-07,-4.88E-07,-5.28E-07
5,ktwo2015127093352-c05_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.320534,11.6876858,533,521,0.00110406,-2.93E-05,-2.88E-05,-0.001104161,2,2,8.64E-07,1.68E-08,4.66E-07,1.40E-07,5.41E-07,3.60E-07,2,2,2.32E-07,6.93E-07,-8.66E-07,-1.71E-08,-4.67E-07,-1.44E-07,1.09E-06,-1.42E-07,-5.41E-07,-3.62E-07
5,ktwo2015127093352-c05_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.6275806,11.65115112,533,521,-0.001103898,-3.38E-05,3.42E-05,-0.001104028,2,2,7.17E-07,1.67E-07,4.59E-07,1.97E-07,7.91E-07,4.37E-07,2,2,7.05E-07,8.77E-07,-7.17E-07,-1.64E-07,-4.61E-07,-8.73E-08,4.52E-07,-1.99E-07,-7.94E-07,-4.37E-07
5,ktwo2015127093352-c05_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.5892901,10.40980119,533,521,-0.001103984,3.40E-05,3.37E-05,0.001104174,2,2,6.60E-07,2.98E-07,6.55E-07,5.30E-08,5.18E-07,4.24E-07,2,2,1.24E-06,6.31E-07,-6.60E-07,-2.98E-07,-6.55E-07,6.11E-07,2.88E-07,-5.19E-08,-5.18E-07,-4.24E-07
5,ktwo2015127093352-c05_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.2876898,10.44641228,533,521,0.001104253,2.91E-05,-2.94E-05,0.001104272,2,2,5.35E-07,-1.33E-07,1.56E-07,-6.17E-08,4.93E-07,6.21E-07,2,2,1.10E-06,9.62E-08,-5.36E-07,1.33E-07,-1.61E-07,3.30E-07,-3.10E-08,5.89E-08,-4.91E-07,-6.21E-07
5,ktwo2015127093352-c05_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.4751149,16.13666502,533,521,3.09E-05,0.001104086,0.001104111,-3.14E-05,2,2,6.08E-07,1.43E-07,5.49E-07,5.20E-08,5.85E-07,4.07E-07,2,2,2.19E-07,1.82E-07,-6.08E-07,-1.43E-07,-5.48E-07,1.06E-07,1.30E-07,-5.23E-08,-5.85E-07,-4.07E-07
5,ktwo2015127093352-c05_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.5128577,17.41668866,533,521,-3.14E-05,0.001104093,-0.00110409,-3.11E-05,2,2,5.84E-07,2.10E-07,4.40E-07,3.99E-08,6.13E-07,4.96E-07,2,2,2.44E-07,2.62E-07,-5.83E-07,-2.10E-07,-4.39E-07,6.36E-08,2.21E-07,-4.02E-08,-6.13E-07,-4.96E-07
5,ktwo2015127093352-c05_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.8126093,17.3776174,533,521,-3.89E-05,-0.001103757,-0.001103757,3.95E-05,2,2,6.77E-07,2.84E-07,5.33E-07,1.38E-07,7.57E-07,3.17E-07,2,2,9.42E-08,1.24E-07,-6.77E-07,-2.83E-07,-5.32E-07,1.26E-07,7.72E-07,-1.39E-07,-7.58E-07,-3.18E-07
5,ktwo2015127093352-c05_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.7654918,16.09790846,533,521,3.91E-05,-0.001103618,0.001103777,3.86E-05,2,2,6.05E-07,2.64E-07,4.00E-07,2.42E-07,8.92E-07,6.61E-07,2,2,1.14E-07,-2.87E-08,-6.05E-07,-2.64E-07,-4.01E-07,1.81E-07,6.24E-07,-2.42E-07,-8.91E-07,-6.60E-07
