campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,102.926562024,15.9454000072,637.64629071,552.723853161,-0.00109133058422,-0.000172368462032,-0.000172881939005,0.00109172971797,2,2,6.54580308059e-07,-9.68852088564e-07,9.1826799013e-07,-1.50763098614e-06,2.61877767336e-06,-9.96248860301e-07,2,2,2.90277624777e-07,-6.81751235675e-07,-6.54506743775e-07,9.68918672010999e-07,-9.18951978667e-07,-6.61255755837e-07,1.56558323243e-06,1.50784802374e-06,-2.6192122019e-06,9.97934858423e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.842089116,15.6863572948,617.889860546,471.214435593,0.00109014899423,-0.000178853902769,0.000178045482973,0.00109021142564,2,2,4.44282300233e-07,6.82581404025e-07,-8.77065353565e-07,-1.17438829277e-07,1.84306617942e-06,2.91794161423e-07,2,2,1.02231998328e-07,1.53282835394e-07,-4.44475402928e-07,-6.82238570953e-07,8.77249787006e-07,7.56632425035e-08,1.2213353444e-06,1.17222704899e-07,-1.84205002205e-06,-2.91646057999e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.83444874,21.3618060804,539.70061725,568.681275645,-0.000183228791178,0.00108941807921,0.00108925709452,0.00018303844681,2,2,1.02754391302e-06,-1.48326277485e-07,5.78939910468e-07,-4.85345878747e-07,1.65849703976e-06,3.20839843134e-07,2,2,4.66558006056e-07,1.36374359648e-07,-1.02749443333e-06,1.48380737265e-07,-5.78888828626e-07,-4.56946584645e-08,7.91389687648e-07,4.85400247896e-07,-1.65889912891e-06,-3.21060430938e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.552207564,22.6032612996,537.971235195,522.470906476,0.00018519080925,0.00108890071267,-0.00108901315478,0.000185606839196,2,2,5.56820742737e-07,-5.12410894608e-08,3.68479034001e-07,-6.2022372599e-08,1.078038836e-06,3.63585192862e-07,2,2,1.65817187765e-07,6.2008848674e-08,-5.56778019962e-07,5.12292796535e-08,-3.68425522846e-07,1.16256043417e-07,4.38649146444e-07,6.19891058047e-08,-1.07794583317e-06,-3.63543297704e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.911874853,22.7558431128,587.318068011,499.647785062,0.000175000223386,-0.00109079294324,-0.00109005185125,-0.000175247834502,2,2,9.82331955217999e-07,-1.55848509844e-06,8.92660924555e-07,-1.27222853729e-06,1.38269740957e-06,-9.41766812381e-07,2,2,3.64025162366e-07,-3.69249549721e-07,-9.82112669591e-07,1.55791194118e-06,-8.92771168991e-07,-3.5412842431e-07,2.8876112769e-07,1.27204860522e-06,-1.38218074809e-06,9.41959840229e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,102.073521926,21.5805640267,565.793883801,533.981913993,-0.000173636818181,-0.00109075183829,0.0010909074409,-0.000174010586266,2,2,8.88620745184e-07,3.03889914503e-07,1.54475707427e-06,6.25916689165e-07,4.69558488181e-07,9.32081571752e-07,2,2,9.52580674662e-07,8.16221273471e-07,-8.88615864986e-07,-3.03890308239e-07,-1.54474482824e-06,6.67465583355e-07,6.14304799614e-07,-6.2591342842e-07,-4.69558255255e-07,-9.32072585695e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.5313194,24.3839521169,604.861061045,528.790403413,-0.00109065119967,-0.00017502994858,-0.000175673455248,0.00109045025766,2,2,7.97920335519e-07,6.6135674682e-07,2.97770058085e-07,1.71335397007e-06,-5.48985697411e-07,8.21466741005e-08,2,2,4.72892369251e-07,2.41511281505e-07,-7.98057148986e-07,-6.61348783486e-07,-2.97989412863e-07,8.00786967457e-07,3.17870285865e-08,-1.71359749846e-06,5.49023142358e-07,-8.20580795339e-08
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.210172734,24.2059578453,518.804541084,547.938197071,0.00108888298527,-0.000185898608836,0.000185634906086,0.00108880344574,2,2,9.94429459239e-07,-1.4278597954e-07,7.38450040625999e-07,-7.37807633623e-07,5.28395563436e-07,1.58036846247e-07,2,2,3.51513665765e-07,2.36293056804e-07,-9.94300856353e-07,1.4277599632e-07,-7.38226916552e-07,-2.59460151287e-07,-8.95241642959e-08,7.37639500419e-07,-5.28348979254e-07,-1.5821088292e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.110680808,25.3604176436,615.56459587,572.392216067,0.00108847895412,0.000187663199964,0.000188260062956,-0.00108850159451,2,2,6.72528768844e-07,4.30024004153e-07,4.75535762049e-07,3.59164285261e-08,5.04877420567e-07,9.27162503734e-07,2,2,3.67596080992e-07,2.71986075812e-07,-6.72629847562e-07,-4.30086008982e-07,-4.75816490702e-07,2.03309553338e-07,3.32947116547e-07,-3.5915617424e-08,-5.04992082557e-07,-9.27457595721e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.370094057,25.5867107628,560.599151787,540.567456254,-0.00109039328676,0.000177890457446,-0.000177403607452,-0.00109041645605,2,2,-8.29284407132e-07,-2.35582171624e-07,8.24311287654999e-07,-1.4139046617e-06,9.46747428499e-07,3.67928543347e-07,2,2,2.14048084411e-07,-2.40660962691e-07,8.29285489017e-07,2.35593717235e-07,-8.24341293564e-07,5.7943518713e-07,-2.78334965435e-07,1.41394704592e-06,-9.46779263046e-07,-3.68006651225e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,101.007460055,27.1943455864,611.450686986,525.741951929,-0.00109021134035,-0.000177756763666,-0.000177956639292,0.00109062895672,2,2,8.5806369822e-07,-1.24681554172e-06,9.29647448241e-07,-3.25310491321e-07,4.70686001722e-06,2.05785963365e-07,2,2,5.06517283613e-07,-1.97878066968e-06,-8.58060852319e-07,1.24648178589e-06,-9.29905223566e-07,2.60150454813e-07,7.68118605855999e-06,3.25168971269e-07,-4.70601303251e-06,-2.05402578132e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.6000212748,26.9920602195,464.911111848,534.160826078,0.00108801334038,-0.000190686545839,0.000188231012356,0.00108740335735,2,2,9.33406224422e-07,-6.08585768957e-07,-9.80416109441e-08,-1.0941865275e-06,3.38626599106e-08,-6.80698699105e-06,2,2,1.08937700943e-06,1.82156095344e-07,-9.33169617333e-07,6.08899220123e-07,9.84012397653e-08,1.11213407997e-06,4.9384788424e-06,1.09550413461e-06,-3.41809899107e-08,6.81512732076e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.4592093181,28.2041358967,544.607174794,529.80986669,0.00108798614489,0.000191240790512,0.000191730254758,-0.00108752846719,2,2,6.25188972529e-07,1.18461926438e-07,4.03152212803e-07,-1.17377369278e-07,6.0735927653e-07,9.61591697855e-07,2,2,2.29731251572e-07,1.61930342485e-07,-6.25154024916e-07,-1.18462471007e-07,-4.03096181825e-07,1.62536184421e-07,3.02165087401e-07,1.17351540368e-07,-6.07318301747e-07,-9.61514359522e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.794689755,28.444449562,595.094279657,494.308640351,-0.00109002029429,0.000179831314164,-0.000179722253866,-0.00109004477353,2,2,1.45679410137e-06,1.88661345722e-07,-4.06928233838e-07,2.3175848564e-07,9.90060217094e-07,6.99192098924e-08,2,2,8.74480613664e-07,-1.46426335149e-07,-1.45712741189e-06,-1.88526204553e-07,4.07056652269e-07,1.66559160604e-07,3.97155145785e-07,-2.31839595765e-07,-9.89866907938e-07,-6.99196746483e-08
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.6345122882,16.4100574144,554.267568352,571.059022328,0.00108679298689,0.000197728149505,0.000198645733323,-0.00108710440992,2,2,7.35752794222e-07,-2.49774182015e-07,-7.05247980873e-08,9.51034442274e-07,1.5883643906e-06,-2.33382217549e-07,2,2,1.71788304938e-07,-2.11024528598e-07,-7.35724970603e-07,2.49820255412e-07,7.05361288752e-08,8.32716329987e-08,1.23712902928e-06,-9.5095584198e-07,-1.58878164636e-06,2.33560855789e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.9060080913,16.6922961725,539.747741476,514.048957638,-0.00108779716507,0.000191706864614,-0.000191330981691,-0.00108781721602,2,2,3.8989086974e-07,2.35425151552e-07,4.60035355023e-07,2.22063707045e-07,5.08595396687e-07,4.37711184754e-07,2,2,1.67125424224e-07,1.58791811154e-07,-3.89865419671e-07,-2.35408531604e-07,-4.59955819809e-07,1.5371664574e-07,2.02445821985e-07,-2.22051813408e-07,-5.08559955567e-07,-4.3762853953e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,100.135099716,15.391682325,546.719170503,457.961412934,-0.00108801020101,-0.000190253004838,-0.000190462335037,0.00108833081842,2,2,5.67740503369e-07,2.38565743223e-07,5.1519332426e-07,-1.41035880774e-08,-4.26519967789e-07,8.31875583303e-07,2,2,1.95701976208e-07,1.36558471197e-07,-5.67648696635e-07,-2.38618403212e-07,-5.15032695271e-07,-6.96893430392e-08,2.32166120123e-07,1.41385859596e-08,4.26581351968e-07,-8.3192905246e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.8668189353,15.2657166949,568.380843803,540.057714754,0.00108697818828,-0.000197048564295,0.000196927642104,0.00108710749268,2,2,3.51016753533e-07,-1.30002860802e-07,5.11160655473e-07,-4.45200278236e-07,6.78137346349e-07,2.04795985935e-07,2,2,5.11045705668e-08,4.21154185701e-08,-3.51019594979e-07,1.30006510295e-07,-5.11168877265e-07,-1.78406057678e-08,5.57581879258e-08,4.45208541867e-07,-6.78151372719e-07,-2.04797918194e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.0440857095,19.2290561737,517.338176121,553.832776222,0.00108619782587,0.000202416224088,0.000202701203389,-0.00108578544951,2,2,6.77035399841e-07,3.68868899289e-07,-3.09922067758e-07,-6.52974659102e-07,8.16076131419e-07,1.07492669776e-06,2,2,3.37576090282e-07,-7.18225037978e-08,-6.76900765619e-07,-3.68904526437e-07,3.09738142794e-07,-1.29877642145e-07,4.56106008258e-07,6.5276720191e-07,-8.16031561484e-07,-1.07487564373e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.2457184955,19.4413410502,663.730766717,549.592999376,-0.00108729908997,0.000195089098912,-0.000194961007357,-0.00108712006307,2,2,3.68105702649e-07,5.69859360599e-07,5.30506044534e-07,1.97086467152e-07,1.10600728978e-06,5.95883189986e-07,2,2,2.74063734322e-07,3.99835737365e-07,-3.68135287132e-07,-5.70001825312e-07,-5.30784486287e-07,3.12138979852e-07,6.31881520841e-07,-1.97064353911e-07,-1.10623273297e-06,-5.961960134e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,99.5256640795,18.2953404077,610.551661051,551.156968473,-0.00108774814834,-0.000192657010503,-0.000193227532988,0.00108751443361,2,2,1.57719930559e-06,4.17851066244e-07,-6.03191579857e-07,5.74043189592e-07,6.78754272858e-07,1.14525541457e-06,2,2,1.16145125013e-06,-2.86448787599e-07,-1.57762088806e-06,-4.17799308454e-07,6.03391683923e-07,7.09926258066e-07,6.14916029989e-07,-5.74295538536e-07,-6.7876868936e-07,-1.14560914489e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.4556725671,18.0857028223,675.389845122,527.456253165,0.0010863118653,-0.000199683806709,0.000199199375894,0.00108603427713,2,2,3.3316983655e-08,3.77029348243e-07,3.34209708037e-07,-5.66257424802e-07,-5.68918377177e-07,8.20040448981e-07,2,2,2.67573738914e-08,-6.68847767504e-08,-3.32481451051e-08,-3.77087488744e-07,-3.34175070878e-07,-2.52314672696e-07,2.72278254375e-07,5.66341990888e-07,5.69000052807e-07,-8.20275608328e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.4925393088,21.9975791359,521.545692276,592.862610992,0.00108488659619,0.000207103894182,0.000207748436728,-0.00108517615735,2,2,1.38034519831e-06,4.69284964949e-07,-3.63238500617e-07,-3.41656019896e-07,-1.08271509373e-07,1.70269419511e-06,2,2,1.08427186255e-06,-3.20811140141e-07,-1.3798920759e-06,-4.69335656279e-07,3.62661604473e-07,-4.32519543263e-07,7.74523290751e-07,3.41334895155e-07,1.0828733911e-07,-1.70202063681e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.8007956408,22.3143021092,572.670074332,512.712678242,-0.0010864531978,0.000200222795219,-0.000197519284873,-0.0010871586029,2,2,1.32313139263e-06,-7.84820273572e-06,-1.53885202496e-06,-5.23020313724e-07,7.01535613363e-06,2.40569984899e-06,2,2,-5.89850162603e-06,-1.80470508957e-05,-1.32200030177e-06,7.8432637241e-06,1.53590648702e-06,5.04330090248e-06,1.48659297466e-05,5.22117402412e-07,-7.01136352287e-06,-2.40329853842e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.964045158,21.1786212594,622.003474506,615.848151507,-0.00108680379969,-0.000196728558185,-0.000196941722864,0.00108731998215,2,2,3.30818053718e-07,-4.69488157605e-07,6.68322636347e-09,-1.61050164293e-07,1.9607923446e-07,9.38373343069e-07,2,2,-7.34867019246e-08,-3.28562479549e-09,-3.30883904218e-07,4.69582571694e-07,-6.50848664808e-09,8.23147302023e-09,6.08379411239e-08,1.61020664996e-07,-1.96010939183e-07,-9.3861474594499e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.7431520438,20.9243435094,547.090783317,577.679232803,0.00108544262185,-0.000205724648788,0.000205265478711,0.00108537833418,2,2,8.33761334123e-07,-2.41908320625e-07,3.66397143661e-07,4.32335684487e-07,5.3165231081e-07,9.82140733867999e-07,2,2,2.62906873975e-07,5.85715370366e-08,-8.33726617066e-07,2.41933506092e-07,-3.66309829656e-07,4.09452197741e-07,3.53676355191e-07,-4.32357273263e-07,-5.3163616692e-07,-9.8218983721099e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.5329549916,23.8317443285,545.134335685,458.273324134,-0.00108674444442,-0.000197677776303,-0.000198233781557,0.00108734299084,2,2,4.7505938478e-07,3.8784124985e-07,7.56192862042e-07,5.00415519466e-07,1.47783437922e-06,-6.40072381194e-07,2,2,3.18650861911e-07,3.55368127439e-07,-4.75043625487e-07,-3.87595633528e-07,-7.55910538743e-07,-2.52079432665e-07,9.78867820406e-07,-5.00454865309e-07,-1.47718840161e-06,6.39722659412e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.2094074117,23.6476950244,571.541048681,495.950031645,0.00108494881127,-0.000208306641152,0.000207882010202,0.00108497819636,2,2,8.16304948796e-07,5.3360317229e-07,9.52226096821e-07,-1.85376813109e-07,1.31757325449e-07,7.02145053255e-07,2,2,5.04470978244e-07,4.39197636839e-07,-8.16259356412e-07,-5.33591867915e-07,-9.52049664489e-07,-1.3434519688e-08,1.50241826247e-07,1.85391275742e-07,-1.31734145507e-07,-7.02093900369e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.0856097014,24.8998366134,685.448986893,537.853281023,0.0010846506662,0.000209553923287,0.00021016067086,-0.0010840689109,2,2,-1.97839386295e-07,-3.25653828272e-07,5.17697595239e-07,1.15816723385e-06,-1.30831026736e-06,4.45117118837e-07,2,2,5.56386898695e-08,4.28093004189e-08,1.97623698426e-07,3.25747712382e-07,-5.1749582561e-07,-2.30536068348e-07,4.30285163527e-07,-1.15825547605e-06,1.30846047819e-06,-4.44692870472e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,98.3631461907,25.0883450609,477.540807781,563.734521836,-0.00108657983677,0.000200669809783,-0.000199887140341,-0.00108443259039,2,2,-2.35392387408e-06,-1.06306241689e-06,-2.00815864743e-07,-4.50147524621e-06,-3.39998381939e-06,-3.01446542402e-06,2,2,3.54095590352e-06,2.61176279241e-06,2.35604998136e-06,1.06261411378e-06,2.02137465428e-07,1.09201549364e-05,1.0057144676e-05,4.50728221494e-06,3.3988415448e-06,3.02061219022e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.9754498404,26.7036185492,522.208695727,508.056262818,-0.0010855915999,-0.000202723945267,-0.00020309372696,0.0010859367727,2,2,-2.0831925055e-08,-1.08509043502e-06,-1.13433520053e-06,1.78335568281e-06,2.26981140112e-06,2.49215384526e-06,2,2,-1.07472303445e-06,-1.40606713164e-06,2.06599826032e-08,1.08479607373e-06,1.13339160883e-06,1.91199259654e-06,2.51389690842e-06,-1.78299015694e-06,-2.26927406193e-06,-2.49069643974e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.5033498884,26.4812053098,494.637855385,536.552367166,0.00108305195636,-0.000215426676957,0.000215897412471,0.00108275563668,2,2,-2.80821039282e-07,1.51582313571e-06,-7.38278909774e-07,1.1608305123e-06,-8.54067321259e-07,1.41744883835e-06,2,2,3.45312143385e-07,-3.41451693016e-07,2.80593417814e-07,-1.51556146383e-06,7.38706412495e-07,7.12187696384e-08,4.33565686091e-07,-1.160630404e-06,8.53949165539e-07,-1.41774332742e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.285623464,27.6158000352,524.292330646,587.854357826,0.00108299185232,0.000217609120133,0.000217698216222,-0.00108316788846,2,2,-4.05568494408e-07,-4.93922912585e-08,5.64136501484e-07,6.40542588578e-07,9.06611814127e-07,5.89353128388e-07,2,2,2.18704063285e-07,-6.66128250923e-08,4.05636674042e-07,4.9400378645e-08,-5.64257677733e-07,1.6293925879e-07,5.19230839801e-07,-6.40600871743e-07,-9.06717663245e-07,-5.89383538086e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.7758145788,27.8428174571,489.845006807,614.112316641,-0.00108576776013,0.000204547141522,-0.000204129984694,-0.00108639706177,2,2,1.4410437062e-06,3.08506284931e-06,-2.23760520361e-07,-1.12389123946e-06,2.00316918245e-07,2.40213645643e-06,2,2,3.0721168198e-06,-6.24437107682e-07,-1.44031480099e-06,-3.08443639511e-06,2.18672453947e-07,-1.66108478912e-06,2.25873040167e-06,1.12279286785e-06,-2.01455895413e-07,-2.39971659922e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.7376594614,15.9045878897,571.920438293,547.983392964,0.00108324801716,0.000215496105952,0.000216029450423,-0.00108336257363,2,2,7.41080213336e-07,5.0379096871e-08,4.03664783968e-07,-2.94244491023e-07,9.45337934616e-07,4.99295185767e-07,2,2,2.68976096611e-07,1.4324718882e-07,-7.41100581601e-07,-5.03756572958e-08,-4.03694693829e-07,4.2246772375e-08,3.1142398722e-07,2.94270387807e-07,-9.45402629521e-07,-4.9933423014e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.9970629295,16.1262859199,539.537559946,562.311983909,-0.00108442076807,0.000209472137769,-0.000208548263758,-0.00108464398272,2,2,1.25649630299e-06,1.84877951744e-06,1.40502844855e-07,5.27203220775e-07,5.27267034497e-06,1.13877207543e-06,2,2,1.62784758227e-06,3.90040395475e-06,-1.25612030439e-06,-1.84992041394e-06,-1.40880345138e-07,2.41697653611e-06,1.14713271608e-05,-5.26521059764e-07,-5.27598675946e-06,-1.13940343269e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,97.1885567771,14.9868933062,571.503055451,557.276600481,-0.00108471199234,-0.000208052005891,-0.000208565390108,0.00108501222249,2,2,7.79969523571e-07,-4.86158574588e-08,5.50126381798e-07,3.85503003757e-08,1.19490391245e-06,3.4946794183e-07,2,2,3.3991893547e-07,1.42687101437e-07,-7.80006913945e-07,4.863812923e-08,-5.50180260652e-07,1.61540844022e-07,5.7752404863e-07,-3.85203301234e-08,-1.19505318623e-06,-3.49537808628e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.0250847612,14.7019410752,605.116468354,498.924593481,0.00108389427811,-0.000214344800874,0.000213794901499,0.00108401812043,2,2,7.97496966653e-07,7.8268523716e-09,8.53424162302e-07,1.24953974363e-06,1.26310778774e-06,-7.7646924171e-07,2,2,6.57789356563e-07,1.64452091417e-07,-7.97658772284e-07,-7.82542236044e-09,-8.53401984855e-07,-1.47567071592e-07,1.16194351316e-06,-1.24962129809e-06,-1.26279110305e-06,7.75796133263e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.2333686719,18.6944174922,648.761294978,570.088477149,0.00108253683047,0.000220445232986,0.000220647037294,-0.00108259026547,2,2,8.88893264427e-07,2.26401159251e-07,4.86226635587e-07,1.03378259175e-07,2.96665288423e-07,6.71970732547e-07,2,2,4.13613011737e-07,2.23173734812e-07,-8.8922418598099e-07,-2.26361150765e-07,-4.86582426576e-07,1.43113492793e-07,1.86007134611e-07,-1.03426253544e-07,-2.96712748401e-07,-6.72240548066e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.3977694308,18.9556376247,551.827081626,534.507920407,-0.00108363156932,0.000213841495845,-0.000213243186124,-0.00108387821951,2,2,4.29258397044e-07,5.63644527588e-07,7.57530348507e-07,-2.49643126346e-08,1.71866691013e-06,-1.26589461478e-07,2,2,2.97840605592e-07,5.30392279234e-07,-4.29257164615e-07,-5.63625552598e-07,-7.57503404903e-07,-8.29740158214e-08,1.05137893648e-06,2.4964864466e-08,-1.71866655324e-06,1.2658415551e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.6819683606,17.7243533032,527.855310812,488.955514946,-0.00108411253253,-0.000211982802572,-0.000212690215184,0.00108407496077,2,2,1.67091914855e-07,5.44036643311e-07,3.09260631521e-07,4.81105582892e-07,3.83078495066e-07,6.67714128841e-07,2,2,1.52184822227e-07,2.0213638138e-07,-1.6707589044e-07,-5.43966356601e-07,-3.0908894756e-07,2.44951318289e-07,2.52759972085e-07,-4.81060876311e-07,-3.83004664081e-07,-6.6748180144e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.4594273079,17.4587973529,615.854814179,459.058516678,0.00108265569202,-0.000219502590853,0.000219078728756,0.0010827156885,2,2,3.52771425548e-07,5.25152031283e-07,3.82453429726e-07,-3.03361958285e-07,-3.40960651759e-08,-6.59596458028e-07,2,2,6.76566862823e-09,7.52990853641e-09,-3.52805117735e-07,-5.25106236482e-07,-3.82465560279e-07,-5.08884435001e-08,-6.25816987208e-08,3.0337015381e-07,3.40502463017e-08,6.59521101957e-07
